database,direction,threshold,pathway_id,pathway_name,FDR,significant,gene_count,genes
Reactome,Up,LFC1,R-HSA-9037629,Lewis blood group biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5689896,Ovarian tumor domain proteases,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3000157,Laminin interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3000171,Non-integrin membrane-ECM interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8874081,MET activates PTK2 signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8875878,MET promotes cell motility,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9638630,Attachment of bacteria to epithelial cells,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9640148,Infection with Enterobacteria,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9820448,Developmental Cell Lineages of the Exocrine Pancreas,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9913351,Formation of the dystrophin-glycoprotein complex (DGC),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9925563,Developmental Lineage of Pancreatic Ductal Cells,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9931953,Biofilm formation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-166208,mTORC1-mediated signalling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-391160,Signal regulatory protein family interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-156590,Glutathione conjugation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8931838,DAG1 glycosylations,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9939291,Matriglycan biosynthesis on DAG1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1638074,Keratan sulfate/keratin metabolism,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2022854,Keratan sulfate biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5260271,Diseases of Immune System,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5602358,Diseases associated with the TLR signaling cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5602498,MyD88 deficiency (TLR2/4),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5603041,IRAK4 deficiency (TLR2/4),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5686938,Regulation of TLR by endogenous ligand,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1369062,ABC transporters in lipid homeostasis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-379726,Mitochondrial tRNA aminoacylation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9821993,Replacement of protamines by nucleosomes in the male pronucleus,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8949215,Mitochondrial calcium ion transport,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8949664,Processing of SMDT1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-399719,Trafficking of AMPA receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5682910,LGI-ADAM interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-112308,Presynaptic depolarization and calcium channel opening,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8866907,Activation of the TFAP2 (AP-2) family of transcription factors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-399954,Sema3A PAK dependent Axon repulsion,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1445148,Translocation of SLC2A4 (GLUT4) to the plasma membrane,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-190840,Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-190872,Transport of connexons to the plasma membrane,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-389958,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-389960,Formation of tubulin folding intermediates by CCT/TriC,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-389977,Post-chaperonin tubulin folding pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-437239,Recycling pathway of L1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-438064,Post NMDA receptor activation events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-442755,Activation of NMDA receptors and postsynaptic events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5620924,Intraflagellar transport,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5626467,RHO GTPases activate IQGAPs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8955332,Carboxyterminal post-translational modifications of tubulin,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9609736,Assembly and cell surface presentation of NMDA receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9619483,Activation of AMPK downstream of NMDARs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-909733,Interferon alpha/beta signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-156584,Cytosolic sulfonation of small molecules,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8851680,Butyrophilin (BTN) family interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1483191,Synthesis of PC,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1483213,Synthesis of PE,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3928663,EPHA-mediated growth cone collapse,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-400685,Sema4D in semaphorin signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5625740,RHO GTPases activate PKNs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5627117,RHO GTPases Activate ROCKs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5627123,RHO GTPases activate PAKs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168638,NOD1/2 Signaling Pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-448424,Interleukin-17 signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-450294,MAP kinase activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-450302,activated TAK1 mediates p38 MAPK activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-450321,JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-975871,MyD88 cascade initiated on plasma membrane,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-141405,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-141430,Inactivation of APC/C via direct inhibition of the APC/C complex,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-174048,APC/C:Cdc20 mediated degradation of Cyclin B,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-176407,Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-176412,Phosphorylation of the APC/C,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9687136,Aberrant regulation of mitotic exit in cancer due to RB1 defects,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6803205,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-4615885,SUMOylation of DNA replication proteins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1912420,Pre-NOTCH Processing in Golgi,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9830364,Formation of the nephric duct,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9830369,Kidney development,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6809371,Formation of the cornified envelope,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-163685,Integration of energy metabolism,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-381676,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-422356,Regulation of insulin secretion,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1236394,Signaling by ERBB4,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1251985,Nuclear signaling by ERBB4,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2028269,Signaling by Hippo,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9725554,Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9796292,Formation of axial mesoderm,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9860927,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9909649,Regulation of PD-L1(CD274) transcription,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5083635,Defective B3GALTL causes PpS,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6804760,Regulation of TP53 Activity through Methylation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9707616,Heme signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-202131,Metabolism of nitric oxide: NOS3 activation and regulation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-203615,eNOS activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3214847,HATs acetylate histones,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-400508,"Incretin synthesis, secretion, and inactivation",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-114604,GPVI-mediated activation cascade,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2424491,DAP12 signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2871796,FCERI mediated MAPK activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2871809,FCERI mediated Ca+2 mobilization,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9014325,"TICAM1,TRAF6-dependent induction of TAK1 complex",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-937042,IRAK2 mediated activation of TAK1 complex,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9645460,Alpha-protein kinase 1 signaling pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-110312,Translesion synthesis by REV1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5655862,Translesion synthesis by POLK,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5656121,Translesion synthesis by POLI,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-73893,DNA Damage Bypass,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-202733,Cell surface interactions at the vascular wall,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9692914,SARS-CoV-1-host interactions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9692916,SARS-CoV-1 activates/modulates innate immune responses,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-163210,Formation of ATP by chemiosmotic coupling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8949613,Cristae formation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8852135,Protein ubiquitination,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-425407,SLC-mediated transmembrane transport,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-425410,Metal ion SLC transporters,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5619102,SLC transporter disorders,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72613,Eukaryotic Translation Initiation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72649,Translation initiation complex formation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72689,Formation of a pool of free 40S subunits,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72695,"Formation of the ternary complex, and subsequently, the 43S complex",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72702,Ribosomal scanning and start codon recognition,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-72737,Cap-dependent Translation Initiation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1474290,Collagen formation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1650814,Collagen biosynthesis and modifying enzymes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-112310,Neurotransmitter release cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-181429,Serotonin Neurotransmitter Release Cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-210500,Glutamate Neurotransmitter Release Cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-212676,Dopamine Neurotransmitter Release Cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9707564,Cytoprotection by HMOX1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-159418,Recycling of bile acids and salts,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-193807,Synthesis of bile acids and bile salts via 27-hydroxycholesterol,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-211976,Endogenous sterols,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9696264,RND3 GTPase cycle,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-380994,ATF4 activates genes in response to endoplasmic reticulum  stress,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-381042,PERK regulates gene expression,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5250913,Positive epigenetic regulation of rRNA expression,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5250924,B-WICH complex positively regulates rRNA expression,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1566948,Elastic fibre formation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2129379,Molecules associated with elastic fibres,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9733709,Cardiogenesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-211000,Gene Silencing by RNA,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5578749,Transcriptional regulation by small RNAs,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8935690,Digestion,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8963743,Digestion and absorption,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9925561,Developmental Lineage of Pancreatic Acinar Cells,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-380108,Chemokine receptors bind chemokines,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5683826,Surfactant metabolism,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9958790,SLC-mediated transport of inorganic anions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-390450,Folding of actin by CCT/TriC,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6814122,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8964038,LDL clearance,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-166786,Creation of C4 and C2 activators,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3299685,Detoxification of Reactive Oxygen Species,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-196757,Metabolism of folate and pterines,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1181150,Signaling by NODAL,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-189445,Metabolism of porphyrins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-189483,Heme degradation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-879518,Organic anion transport by SLCO transporters,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9955298,SLC-mediated transport of organic anions,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8956320,Nucleotide biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9683701,Translation of Structural Proteins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6794361,Neurexins and neuroligins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-73780,RNA Polymerase III Chain Elongation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-73980,RNA Polymerase III Transcription Termination,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-3928664,Ephrin signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-622312,Inflammasomes,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-844456,The NLRP3 inflammasome,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9617629,Regulation of FOXO transcriptional activity by acetylation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9660826,Purinergic signaling in leishmaniasis infection,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9664424,Cell recruitment (pro-inflammatory response),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-156711,Polo-like kinase mediated events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9827857,Specification of primordial germ cells,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1433617,Regulation of signaling by NODAL,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-264876,Insulin processing,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5620916,VxPx cargo-targeting to cilium,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-111932,CaMK IV-mediated phosphorylation of CREB,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-111933,Calmodulin induced events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-111996,Ca-dependent events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-111997,CaM pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-112040,G-protein mediated events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-112043,PLC beta mediated events,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1489509,DAG and IP3 signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-442729,CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-191273,Cholesterol biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9969896,Lanosterol biosynthesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5578768,Physiological factors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5619507,Activation of HOX genes during differentiation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9943962,"CHD6, CHD7, CHD8, CHD9 subfamily",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8866654,E3 ubiquitin ligases ubiquitinate target proteins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-392518,Signal amplification,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-428930,Thromboxane signalling through TP receptor,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-456926,Thrombin signalling through proteinase activated receptors (PARs),1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5669034,TNFs bind their physiological receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-2024101,CS/DS degradation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1296041,Activation of G protein gated Potassium channels,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-1296059,G protein gated Potassium channels,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-202040,G-protein activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-392170,ADP signalling through P2Y purinoceptor 12,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-400042,"Adrenaline,noradrenaline inhibits insulin secretion",1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-4086398,Ca2+ pathway,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-418217,G beta:gamma signalling through PLC beta,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-418592,ADP signalling through P2Y purinoceptor 1,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-420092,Glucagon-type ligand receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-432040,Vasopressin regulates renal water homeostasis via Aquaporins,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-445717,Aquaporin-mediated transport,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-451326,Activation of kainate receptors upon glutamate binding,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-500657,Presynaptic function of Kainate receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8964315,G beta:gamma signalling through BTK,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-8964616,G beta:gamma signalling through CDC42,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9634597,GPER1 signaling,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-9664433,Leishmania parasite growth and survival,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-977443,GABA receptor activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-977444,GABA B receptor activation,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-991365,Activation of GABAB receptors,1,FALSE,0,""
Reactome,Up,LFC1,R-HSA-997272,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,1,FALSE,0,""
