gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,regulation
HK2,3.55394642857144,10.3827183544304,14.5955297929861,2.24977624555773e-37,1.4848523220681e-35,74.1156347856043,Up
ALDOB,-7.68061408730158,7.60305379746836,-12.5002666774834,1.71342986406095e-29,5.65431855140113e-28,56.0771094955863,Down
ADH4,-3.07977182539682,1.24915506329114,-11.3504317882978,2.45278829674329e-25,5.39613425283524e-24,46.5773525227321,Down
ADH1C,-3.9462875,3.4373835443038,-9.74727562809492,7.73986654304649e-20,1.27707797960267e-18,34.0278383652444,Down
ALDH3B1,1.88786458333334,11.458335443038,9.62937161248694,1.89111471298195e-19,2.49627142113617e-18,33.1436662338009,Up
PFKP,1.79298511904763,12.8516487341772,9.56351795623405,3.10690595506664e-19,3.41759655057331e-18,32.6524036668662,Up
ALDH3B2,-3.63326676587301,1.39109683544304,-9.51337033628252,4.52879613322573e-19,4.27000778275569e-18,32.2795640845933,Down
PKM,1.83893353174604,16.0031329113924,9.37858154044879,1.24034937337183e-18,1.02328823303176e-17,31.2828984211648,Up
G6PC3,1.47676091269842,11.9462658227848,9.16549766968929,6.00102263662087e-18,4.40074993352197e-17,29.7239354669319,Up
ADH1B,-4.59645694444445,6.75432405063291,-8.63110025942179,2.85400876995888e-16,1.88364578817286e-15,25.9084227910587,Down
ALDOA,1.76057539682542,16.0363607594937,8.22848674615914,4.77536885249566e-15,2.8652213114974e-14,23.128551215911,Up
PGAM2,-3.00005674603174,3.67416392405063,-7.9201935019373,3.90051200835632e-14,2.14528160459598e-13,21.0585955599999,Down
GAPDH,1.66745039682542,16.9889873417722,7.87410843995799,5.31559502183716e-14,2.69868670339425e-13,20.7537080659304,Up
ENO1,1.57759424603177,16.103164556962,7.79866992888887,8.80051847321403e-14,4.14881585165804e-13,20.2572264402094,Up
GAPDHS,-0.980233779761904,0.352050949367089,-7.48094580354638,7.1026080959377e-13,3.12514756221259e-12,18.2023831054346,NS
ENO4,1.51864528769841,4.87593892405063,7.21432272783983,3.91604675370259e-12,1.61536928590232e-11,16.5245584082623,Up
ENO2,1.56444196428571,11.0312848101266,6.29401291130065,1.01257166545331e-09,3.77759765691245e-09,11.0816732161235,Up
ALDH3A2,1.19604960317462,12.3085348101266,6.29099530396545,1.03025390643067e-09,3.77759765691245e-09,11.0647601703521,Up
GPI,1.1943253968254,14.1952848101266,6.27884968786381,1.10453315276859e-09,3.83679937277509e-09,10.9967506011177,Up
PGM1,1.1280322420635,11.7655443037975,6.2157578424498,1.58322102655954e-09,5.22462938764648e-09,10.6451218433333,Up
TPI1,1.15001984126987,14.6774050632911,6.15217856574365,2.26949536134773e-09,7.13269970709285e-09,10.2935992707391,Up
FBP2,-1.07982008928571,0.616195886075949,-5.97638055279452,6.05475223557857e-09,1.81642567067357e-08,9.33654980775641,Down
PCK1,-3.27097371031745,10.0597879746835,-5.95484887055183,6.89713386998612e-09,1.97917754530037e-08,9.21057643984904,Down
PGAM1,1.09631944444446,13.5016772151899,5.91274661909721,8.59153400661346e-09,2.3626718518187e-08,8.9955865587732,Up
DLD,1.09079216269842,12.296996835443,5.77993576666581,1.76722918540842e-08,4.66548504947822e-08,8.29343922289585,Up
PGK2,-0.587661061507936,0.179445886075949,-5.586385075105,4.94357452649561e-08,1.25490737980273e-07,7.29344194338315,NS
ADH1A,-1.12476309523809,0.741970886075949,-5.54996961963403,5.98122320266646e-08,1.46207678287402e-07,7.10842238038439,Down
PDHA2,-0.292931597222222,0.0396993670886076,-5.52252315566195,6.90053850325617e-08,1.62655550433895e-07,6.96963213109195,NS
ACSS2,1.14971726190477,12.2230221518987,5.29692499498715,2.18885837372898e-07,4.98153974710733e-07,5.85053050532582,Up
ALDH2,1.29316914682542,13.8403702531646,5.14128668087405,4.74864484068473e-07,1.04470186495064e-06,5.10132545321402,Up
BPGM,0.77787400793652,10.3402341772152,4.92454530486193,1.35458453744312e-06,2.8839541764918e-06,4.08967032361444,NS
PFKM,0.934819444444456,11.8544873417722,4.83613607354173,2.05608515911792e-06,4.2406756406807e-06,3.68775692385836,NS
PGK1,0.946190476190493,14.0294936708861,4.57466800150505,6.81870066760221e-06,1.36374013352044e-05,2.53615653359603,NS
LDHAL6B,-0.894171726190475,1.55146582278481,-4.4995923571147,9.52617942908381e-06,1.84919953623392e-05,2.21585459223217,NS
MINPP1,0.652718750000005,9.25563291139241,4.38977071597833,1.54123020111763e-05,2.90631980782183e-05,1.75574221496803,NS
PGAM4,0.932717559523813,1.81621455696203,4.25542213831843,2.74046694876352e-05,5.02418940606645e-05,1.20660755614945,NS
PDHA1,0.747976190476194,12.4545569620253,4.05367651894902,6.32950436443669e-05,0.000112904672446708,0.410724838862458,NS
ADH5,0.702500000000004,12.172753164557,4.0455687088019,6.54156500440844e-05,0.000113616655339726,0.379467000326361,NS
LDHA,0.89166666666668,14.3351582278481,4.02242063260919,7.18481135241493e-05,0.000121589115194714,0.290535896409924,NS
PFKL,-0.484756944444424,13.1556962025316,-3.99741574457094,7.94701866953392e-05,0.00013112580804731,0.194989672488644,NS
LDHC,-1.66477068452381,2.22984778481013,-3.98846907407734,8.23793083571997e-05,0.000132610593940858,0.160934508359587,Down
GCK,-1.16881964285714,2.66810379746835,-3.93987658596246,0.000100029593328097,0.000157189360944153,-0.0228229329920904,Down
ALDH3A1,1.32598804563493,6.20838829113924,3.87858815471913,0.000127430678722913,0.00019559127431889,-0.25167326568921,Up
PDHB,0.562114583333335,11.3173069620253,3.57549062340858,0.000403236701342251,0.000604855052013377,-1.33510847230001,NS
ADH6,-1.66936061507937,6.87616455696203,-3.54734655401118,0.000447033833597297,0.000655649622609368,-1.43159439372397,Down
DLAT,0.57890426587303,10.7884303797468,3.38897706504778,0.000788829103277451,0.00113179827861547,-1.96134579213698,NS
HKDC1,0.976378472222226,10.5431139240506,3.28077700666387,0.00114883328360915,0.00161325524932349,-2.31032353424203,NS
LDHB,0.693308531746041,14.8815189873418,3.211247203618,0.00145520960233859,0.00200091320321557,-2.52898874408498,NS
AKR1A1,0.623065476190487,12.4125,3.16056094972102,0.00172447248723896,0.00232275886036268,-2.68562391724499,NS
GALM,0.589773313492071,10.9528006329114,2.94787915952221,0.00343374263840648,0.00447490256967194,-3.31725483513289,NS
ADH7,-0.525334871031745,0.32015664556962,-2.94565363167843,0.00345787925838286,0.00447490256967194,-3.32364445577231,NS
ALDH7A1,0.543360615079362,11.4036075949367,2.89987920695159,0.00399001650388369,0.00506425171646776,-3.45405071056843,NS
G6PC2,-0.58700486111111,0.889183227848101,-2.71055743853743,0.00707755976939771,0.00881356499585376,-3.97276327724406,NS
ALDH1B1,0.649300595238101,10.6566962025316,2.31756193937814,0.0211005891058671,0.0257896089071708,-4.94223654742309,NS
ALDOC,-0.882486111111112,7.63095886075949,-2.26202847826208,0.0243628669797367,0.0292354403756841,-5.06743698378012,NS
FBP1,-0.659330853174589,10.3908765822785,-2.23106107993322,0.0263662847940367,0.0310745499358289,-5.135975768392,NS
ENO3,-0.584551091269839,8.10220886075949,-2.09363965297685,0.0370749861711509,0.0429289313560694,-5.42905587067253,NS
ALDH9A1,0.367764880952389,11.6608924050633,2.04472414020213,0.0416959538299512,0.0474471198754618,-5.52900589912103,NS
ACSS1,-0.44189136904761,11.2654778481013,-1.97736055948014,0.0488545863521772,0.0546508932075203,-5.66288117582082,NS
LDHAL6A,-0.59804290674603,1.66155537974684,-1.91884849372945,0.0558885204502615,0.0614773724952877,-5.77561269210081,NS
PKLR,-1.12801264880952,6.77083069620253,-1.89674868545986,0.0587570515500987,0.0635732033165002,-5.81733013370913,NS
ADPGK,0.13818303571429,10.5649746835443,0.919952366138431,0.358287242472018,0.381402548437955,-7.1844804078427,NS
PCK2,-0.170576884920639,10.6781803797468,-0.722271955525906,0.470652211659819,0.493064221738858,-7.34656355625714,NS
HK3,-0.20854563492063,6.82432594936709,-0.675147234040818,0.50006739229498,0.515694498304198,-7.37946243244944,NS
PGM2,0.0934126984127097,9.28752848101266,0.552652833747014,0.580885106963842,0.589821800917132,-7.45462396843621,NS
HK1,0.0565486111111326,11.2815379746835,0.252880269061847,0.800522316032791,0.800522316032791,-7.57537534252911,NS
